sampleID,chao1,shannon_index,pielou,gini_simpson_index,group
F01,104,1.34737068,0.29010708,0.570668987,LP
F02,114,0.953285338,0.201276477,0.292653658,LP
F03,123,1.409655883,0.292934721,0.43502783,LP
F04,43,0.840526091,0.223472845,0.46873474,LP
F05,88,0.707750199,0.158073924,0.224576739,LP
F06,104,0.713304223,0.15358402,0.21086601,LP
F07,102,0.85752028,0.18541088,0.255514772,LP
F08,61,0.626735989,0.152458093,0.296656851,LP
F09,165,3.23052795,0.632699265,0.923503923,LP
F10,72,0.94576532,0.221145466,0.387643094,LP
F11,207,3.491164099,0.654668704,0.94035379,LP
F12,194,3.515003719,0.667254815,0.941193102,LP
F13,168,3.31594852,0.647145166,0.930523625,LP
F14,182,3.262493165,0.62691948,0.926363862,LP
F15,211,3.313375217,0.619107445,0.931478305,LP
F16,208,3.372907549,0.631921964,0.932908345,LP
F17,218,3.452338773,0.641162956,0.938739269,LP
F18,226,3.392711131,0.625899682,0.935174517,LP
F19,238,3.595612632,0.65706045,0.946919893,LP
F20,216,3.640446265,0.677257249,0.948437568,LP
F21,212,3.493678827,0.652221144,0.940938434,LP
F22,234,3.49237137,0.640177048,0.941141565,LP
F23,197,3.316715642,0.627784922,0.929536323,LP
F24,207,3.498842133,0.656108501,0.942900317,LP
F25,232,3.519165775,0.64610528,0.943184073,LP
F26,203,3.422465158,0.644143135,0.938623037,LP
F27,224,3.444478776,0.636493729,0.938381971,LP
F28,220,3.542994432,0.65688526,0.942750545,LP
F29,219,3.566011379,0.661711619,0.944513882,LP
F30,232,3.652105698,0.670512538,0.94754762,LP
F31,151,1.764510304,0.351686643,0.549191289,LP
F32,87,1.224099416,0.274098657,0.573289794,LP
F33,125,1.415794099,0.293227445,0.448098249,LP
F34,95,1.409551244,0.309527745,0.564135143,LP
F35,62,0.890873623,0.215857673,0.435676321,LP
F36,102,0.805414749,0.174144753,0.239742453,LP
F37,95,1.050754377,0.230738424,0.348285005,LP
F38,169,1.758492949,0.342792918,0.54222015,LP
F39,89,0.849417894,0.189237404,0.356003632,LP
F40,65,0.757386336,0.181436529,0.319562558,LP
F41,226,3.588382362,0.661997822,0.945849574,LP
F42,165,3.401615652,0.666206811,0.937538857,LP
F43,216,3.625454154,0.674468163,0.947995537,LP
F44,200,3.587690751,0.67713776,0.946091173,LP
F45,199,3.444058183,0.650644219,0.938689897,LP
F46,222,3.556437697,0.658273194,0.944696326,LP
F47,238,3.610373268,0.659757801,0.946319715,LP
F48,213,3.567141624,0.665351097,0.945313866,LP
F49,264,3.604100008,0.646365299,0.946443866,LP
F50,236,3.591519577,0.65732616,0.946085332,LP
F51,145,3.387731748,0.680713882,0.937936338,LP
F52,139,3.370040775,0.682958472,0.935418283,LP
F53,161,3.282706603,0.646023494,0.928621541,LP
F54,186,3.418817511,0.654225649,0.937202498,LP
F55,189,3.525286072,0.672540293,0.941905678,LP
F56,143,3.285581893,0.662036017,0.930815476,LP
F57,191,3.296676692,0.627666617,0.927156486,LP
F58,93,3.402610647,0.750697398,0.924202968,LP
F59,123,3.18426445,0.661708741,0.923625144,LP
F60,154,3.38737784,0.672505403,0.937246626,LP
F61,171,3.411320427,0.663466287,0.938064073,LP
F62,143,3.178018972,0.640362375,0.916799681,LP
F63,173,3.416864949,0.66304514,0.939094777,LP
F64,135,2.718067301,0.55411112,0.820704082,LP
F65,148,3.354282177,0.671230677,0.934267683,LP
F66,135,3.244688993,0.661469365,0.928713187,LP
F67,147,2.66181882,0.533384386,0.809005732,LP
F68,152,3.374189476,0.67163012,0.936285533,LP
F69,197,3.49901116,0.662289652,0.943829082,LP
F70,149,2.582476861,0.516088044,0.787628702,LP
F1_1P,6,0.744366282,0.415438732,0.424285574,ISS
F1_1,7,0.925140089,0.475427958,0.554221689,ISS
F1_2P,5,1.138523171,0.70740422,0.616708382,ISS
F1_2,6,1.156480442,0.645444024,0.62915609,ISS
F1_3P,6,0.756204277,0.422045643,0.454925097,ISS
F1_3,6,1.063222575,0.593395818,0.5537659,ISS
F1_4P,7,0.950659318,0.488542248,0.558496752,ISS
F1_4,6,0.923761762,0.515561256,0.560454609,ISS
