time,ITSregion,tri5,ver1,ITS1,idh,nor1
D58,8.764791644,5.546957601,5.193531108,3.32392677,2.278345954,1.581958977
D90,5.537345356,5.870546478,4.786116741,2.804054638,2.538952885,1.009192951
D123,5.311330125,5.779291631,4.773546838,2.918315224,2.9101146,1.365808751
D156,8.555092821,5.596109768,5.170479224,3.315627067,2.514874117,1.425647582
D216,5.268404745,4.839963915,4.642918947,2.87812988,2.475384511,0.763862556
D316,6.139519423,5.087499417,0,2.959274261,2.004187151,0.456677292
D330,7.359283476,5.514272322,4.563105193,4.730064501,2.279545469,2.454063441
